"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (using OID)","ground/sectioned",2,7,"0",5,"0-10","within",2,"2","2",98,"51-199",NA,8.79,8.79,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,7,"0",5,"0-10","within",2,"2","2",98,"51-199",NA,12.05,12.05,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (using OID)","ground/sectioned",2,7,"0",5,"0-10","within",2,"2","2",98,"51-199",NA,10.87,10.87,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,7,"0",5,"0-10","between",2,"2","2",98,"51-199",NA,18.53,18.53,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (using OID)","ground/sectioned",2,7,"0",5,"0-10","between",2,"2","2",98,"51-199",NA,18.94,18.94,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smylie_age_2016",2016,"USA","USA/Can","USA/Can","no","no","Longnose Gar","Lepisosteus","Lepisosteiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,25,"20",25,"20-30","between",2,"2","2",605,"400+",3,NA,4.24264068711929,"no","yes","no",63,90,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"snow_precision_2018",2018,"USA","USA/Can","USA/Can","no","no","White Perch","Moronidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,7,"0",7,"0-10","between",2,"2","2",573,"400+",NA,4.27,4.27,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","other"
"snow_precision_2018",2018,"USA","USA/Can","USA/Can","no","no","White Perch","Moronidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked","cracked",0,8,"0",8,"0-10","between",2,"2","2",576,"400+",NA,2.39,2.39,"yes","yes","no",92.5,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","other"
"snow_precision_2018",2018,"USA","USA/Can","USA/Can","no","no","White Perch","Moronidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)","cracked",0,8,"0",8,"0-10","between",2,"2","2",575,"400+",NA,12.99,12.99,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","yes","other"
"snow_precision_2018",2018,"USA","USA/Can","USA/Can","no","no","White Perch","Moronidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then stained)","cracked",0,8,"0",8,"0-10","between",2,"2","2",575,"400+",NA,3.08,3.08,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes","other"
"soekoe_determining_2013",2013,"South Africa","Africa","other","no","no","African Tigerfish","Alestidae","Characiformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned","ground/sectioned",2,11,"10",9,"0-10","within",3,"3+","3",50,"51-199",4.77,6.2,6.2,"yes","yes","yes",52,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soekoe_determining_2013",2013,"South Africa","Africa","other","no","no","African Tigerfish","Alestidae","Characiformes","Actinopteri","Actinopteri","otoliths","lapillae","whole","whole",1,9,"0",8,"0-10","within",3,"3+","3",50,"51-199",10.87,14.52,14.52,"yes","yes","yes",28,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soekoe_determining_2013",2013,"South Africa","Africa","other","no","no","African Tigerfish","Alestidae","Characiformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned","ground/sectioned",2,9,"0",7,"0-10","within",3,"3+","3",50,"51-199",14.77,19.68,19.68,"yes","yes","yes",10,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soekoe_determining_2013",2013,"South Africa","Africa","other","no","no","African Tigerfish","Alestidae","Characiformes","Actinopteri","Actinopteri","otoliths","asterisci","whole","whole",1,9,"0",8,"0-10","within",3,"3+","3",50,"51-199",9.77,12.97,12.97,"yes","yes","yes",22,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soekoe_determining_2013",2013,"South Africa","Africa","other","no","no","African Tigerfish","Alestidae","Characiformes","Actinopteri","Actinopteri","otoliths","lapillae","sectioned","ground/sectioned",2,11,"10",9,"0-10","between",2,"2","2",50,"51-199",5.55,7.85,7.85,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soekoe_determining_2013",2013,"South Africa","Africa","other","no","no","African Tigerfish","Alestidae","Characiformes","Actinopteri","Actinopteri","otoliths","lapillae","whole","whole",1,9,"0",8,"0-10","between",2,"2","2",50,"51-199",12.78,18.07,18.07,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soekoe_determining_2013",2013,"South Africa","Africa","other","no","no","African Tigerfish","Alestidae","Characiformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned","ground/sectioned",2,9,"0",7,"0-10","between",2,"2","2",50,"51-199",17.46,24.69,24.69,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soekoe_determining_2013",2013,"South Africa","Africa","other","no","no","African Tigerfish","Alestidae","Characiformes","Actinopteri","Actinopteri","otoliths","asterisci","whole","whole",1,9,"0",8,"0-10","between",2,"2","2",50,"51-199",11.32,16.44,16.44,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soeth_age_2019",2019,"Brazil","SCAmer","other","yes","yes","Atlantic Spadefish","Ephippidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (then cleared)","ground/sectioned",0,17,"10",17,"10-20","within",3,"3+","3",625,"400+",2.36,3.07,3.07,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sotola_precision_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole","whole",1,11,"10",10,"10-20","between",4,"3+","4+",63,"51-199",NA,6.3,6.3,"yes","yes","no",46.3,84.7,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"sotola_precision_2014",2014,"USA","USA/Can","USA/Can","no","no","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole","whole",1,10,"10",9,"0-10","between",4,"3+","4+",66,"51-199",NA,5.2,5.2,"yes","yes","no",43.9,89.9,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"sotola_precision_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (then burnt)","ground/sectioned",1,15,"10",14,"10-20","between",4,"3+","4+",63,"51-199",NA,9.1,9.1,"yes","yes","no",31.7,75.7,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"sotola_precision_2014",2014,"USA","USA/Can","USA/Can","no","no","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (then burnt)","ground/sectioned",1,15,"10",14,"10-20","between",4,"3+","4+",66,"51-199",NA,7.4,7.4,"yes","yes","no",29.3,73,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"sotola_precision_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",2,8,"0",6,"0-10","between",4,"3+","4+",63,"51-199",NA,14.6,14.6,"yes","yes","no",20.2,53.4,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"sotola_precision_2014",2014,"USA","USA/Can","USA/Can","no","no","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",3,10,"10",7,"0-10","between",4,"3+","4+",66,"51-199",NA,12.1,12.1,"yes","yes","no",17.4,48.5,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"sotola_precision_2014",2014,"USA","USA/Can","USA/Can","no","no","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",2,8,"0",6,"0-10","between",4,"3+","4+",63,"51-199",NA,13.2,13.2,"yes","yes","no",30.8,66.1,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"sotola_precision_2014",2014,"USA","USA/Can","USA/Can","no","no","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",2,10,"10",8,"0-10","between",4,"3+","4+",66,"51-199",NA,9.1,9.1,"yes","yes","no",37.4,73.2,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","no","no","agebiasplot, regression","yes","no",NA
"soupir_relative_1997",1997,"USA","USA/Can","USA/Can","no","no","White Bass","Moronidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",1,8,"0",7,"0-10","between",2,"2","2",124,"51-199",1.09,NA,1.54149278298667,"no","yes","no",89.6,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soupir_relative_1997",1997,"USA","USA/Can","USA/Can","no","no","White Bass","Moronidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole","whole",1,12,"10",11,"10-20","between",2,"2","2",124,"51-199",1.45,NA,2.05060966544099,"no","yes","no",88.7,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"soupir_relative_1997",1997,"USA","USA/Can","USA/Can","no","no","White Bass","Moronidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked","cracked",1,12,"10",11,"10-20","between",2,"2","2",124,"51-199",1.63,NA,2.30516810666815,"no","yes","no",85.2,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"spiegel_precision_2010",2010,"USA","USA/Can","USA/Can","no","no","Highfin Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,9,"0",7,"0-10","between",2,"2","2",121,"51-199",NA,2.28,2.28,"yes","yes","no",82.1,100,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"spiegel_precision_2010",2010,"USA","USA/Can","USA/Can","no","no","Quillback Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,10,"10",8,"0-10","between",2,"2","2",173,"51-199",NA,2.43,2.43,"yes","yes","no",75.9,97.7,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"spiegel_precision_2010",2010,"USA","USA/Can","USA/Can","no","no","River Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,9,"0",7,"0-10","between",2,"2","2",136,"51-199",NA,2.9,2.9,"yes","yes","no",77,98.5,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"spiegel_precision_2010",2010,"USA","USA/Can","USA/Can","no","no","Highfin Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",3,8,"0",5,"0-10","between",2,"2","2",116,"51-199",NA,2.95,2.95,"yes","yes","no",69.5,93.3,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"spiegel_precision_2010",2010,"USA","USA/Can","USA/Can","no","no","Quillback Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",2,9,"0",7,"0-10","between",2,"2","2",167,"51-199",NA,3,3,"yes","yes","no",68.9,94.8,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"spiegel_precision_2010",2010,"USA","USA/Can","USA/Can","no","no","River Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",2,8,"0",6,"0-10","between",2,"2","2",134,"51-199",NA,3.46,3.46,"yes","yes","no",71.1,95.5,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stevenson_age_2000",2000,"USA","USA/Can","USA/Can","yes","yes","Atlantic Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned","ground/sectioned",1,34,"30",33,"30-40","between",2,"2","2",634,"400+",NA,4.8,4.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","no","no",NA
"stevenson_age_2000",2000,"USA","USA/Can","USA/Can","yes","yes","Atlantic Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,33,"30",32,"30-40","between",2,"2","2",114,"51-199",NA,14.8,14.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","yes","no","agebiasplot, t-tests","no","no",NA
"stewart_age_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Eastern Sea Garfish","Hemiramphidae","Beloniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,4,"0",4,"0-10","within",2,"2","2",200,"200-399",NA,19,19,"yes","yes","no",84.5,99.5,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"stewart_age_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Eastern River Garfish","Hemiramphidae","Beloniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,8,"0",8,"0-10","within",2,"2","2",200,"200-399",NA,3.2,3.2,"yes","yes","no",94,100,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"stewart_age_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Snub-nosed Garfish","Hemiramphidae","Beloniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,8,"0",8,"0-10","within",2,"2","2",200,"200-399",NA,8.8,8.8,"yes","yes","no",79,100,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"stewart_age_2015",2015,"USA","USA/Can","USA/Can","yes","yes","Atlantic Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned","ground/sectioned",1,49,"40",48,"40-50","between",2,"2","2",228,"200-399",NA,5.6,5.6,"yes","yes","no",37,60,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"stewart_age_2016",2016,"USA","USA/Can","USA/Can","no","yes","Pygmy Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,6,"0",5,"0-10","between",2,"2","2",76,"51-199",NA,8.4,8.4,"yes","yes","no",69.7,97.3,"yes",NA,NA,NA,NA,NA,"yes","no","no","yes","no","no","symmetry test","no","no",NA
"stewart_age_2016",2016,"USA","USA/Can","USA/Can","no","yes","Pygmy Whitefish","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,9,"0",8,"0-10","between",2,"2","2",64,"51-199",NA,10.6,10.6,"yes","yes","no",51.6,96.9,"yes",NA,NA,NA,NA,NA,"yes","no","no","yes","no","no","symmetry test","no","no",NA
"stewart_age-based_2013",2013,"Australia","Aus/NZ","Aus/NZ","yes","no","Pearl Perch","Glaucosomatidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,9,"0",7,"0-10","between",2,"2","2",62,"51-199",NA,9.7,9.7,"yes","yes","no",63,89,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"stolarski_evaluation_2008",2008,"USA","USA/Can","USA/Can","no","no","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,4,"0",3,"0-10","between",2,"2","2",83,"51-199",NA,6.59,6.59,"yes","yes","no",82.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"stolarski_evaluation_2008",2008,"USA","USA/Can","USA/Can","no","no","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (and some ground or sectioned)","whole",1,5,"0",4,"0-10","between",2,"2","2",83,"51-199",NA,7.45,7.45,"yes","yes","no",81.48,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"stolarski_evaluation_2008",2008,"USA","USA/Can","USA/Can","no","no","Brook Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",1,5,"0",4,"0-10","between",2,"2","2",83,"51-199",NA,11.3,11.3,"yes","yes","no",65.84,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",0,10,"10",10,"10-20","between",2,"2","2",126,"51-199",NA,9.83,9.83,"yes","yes","no",56.35,95.24,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",0,11,"10",11,"10-20","between",2,"2","2",126,"51-199",NA,8.53,8.53,"yes","yes","no",50,92.86,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",0,10,"10",10,"10-20","between",2,"2","2",126,"51-199",NA,10.58,10.58,"yes","yes","no",50.79,94.44,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,15,"10",15,"10-20","between",2,"2","2",126,"51-199",NA,6.24,6.24,"yes","yes","no",59.52,90.48,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,15,"10",15,"10-20","between",2,"2","2",126,"51-199",NA,5.88,5.88,"yes","yes","no",57.14,96.83,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,14,"10",14,"10-20","between",2,"2","2",126,"51-199",NA,7.55,7.55,"yes","yes","no",48.41,95.24,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,9,"0",8,"0-10","between",2,"2","2",126,"51-199",NA,7.02,7.02,"yes","yes","no",58.87,95.16,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,9,"0",8,"0-10","between",2,"2","2",126,"51-199",NA,8.3,8.3,"yes","yes","no",54.03,92.74,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stolarski_precision_2013",2013,"USA","USA/Can","USA/Can","no","no","Dolly Varden","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,7,"0",6,"0-10","between",2,"2","2",126,"51-199",NA,7.4,7.4,"yes","yes","no",54.84,95.16,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"stransky_age_2005",2005,"Greenland","Europe","Eur/Asia","yes","no","Deepwater Redfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,24,"20",22,"20-30","between",2,"2","2",199,"51-199",6.21,8.79,8.79,"yes","yes","yes",24.12,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","yes","no","agebiasplot, regression, t-tests","yes","yes","none"
"stransky_age_2005",2005,"Greenland","Europe","Eur/Asia","yes","no","Deepwater Redfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,24,"20",22,"20-30","between",2,"2","2",212,"200-399",5.79,8.19,8.19,"yes","yes","yes",25,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","yes","no","agebiasplot, regression, t-tests","yes","yes","none"
"stransky_age_2005",2005,"Greenland","Europe","Eur/Asia","yes","no","Deepwater Redfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",3,30,"30",27,"20-30","between",2,"2","2",199,"51-199",5.42,7.66,7.66,"yes","yes","yes",27.64,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","yes","no","agebiasplot, regression, t-tests","yes","yes","none"
"stransky_age_2005",2005,"Greenland","Europe","Eur/Asia","yes","no","Deepwater Redfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,26,"20",24,"20-30","between",2,"2","2",212,"200-399",8.45,11.96,11.96,"yes","yes","yes",16.51,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","yes","no","agebiasplot, regression, t-tests","yes","yes","none"
"stransky_age_2005",2005,"Greenland","Europe","Eur/Asia","yes","no","Deepwater Redfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",4,29,"20",25,"20-30","between",2,"2","2",199,"51-199",7.93,11.22,11.22,"yes","yes","yes",18.59,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","yes","no","agebiasplot, regression, t-tests","yes","yes","none"
"stransky_age_2005",2005,"Greenland","Europe","Eur/Asia","yes","no","Deepwater Redfish","Sebastidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",4,27,"20",23,"20-30","between",2,"2","2",212,"200-399",7.5,10.61,10.61,"yes","yes","yes",18.87,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","yes","no","yes","no","agebiasplot, regression, t-tests","yes","yes","none"
