"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","Gummy Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",NA,NA,NA,NA,NA,"within",2,"2","2",72,"51-199",8,2.07944154167984,NA,NA,11.3137084989848,2.42601513195981,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","School Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",NA,NA,NA,NA,NA,"within",2,"2","2",72,"51-199",8.9,2.18605127673809,NA,NA,12.5865007051205,2.53262486701807,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","School Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",NA,NA,NA,NA,NA,"within",2,"2","2",72,"51-199",8.7,2.16332302566054,NA,NA,12.3036579926459,2.50989661594051,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","School Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",NA,NA,NA,NA,NA,"within",2,"2","2",72,"51-199",6.8,1.91692261218206,NA,NA,9.61665222413705,2.26349620246203,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"ohta_age-based_2016",2016,"Japan","Asia","Eur/Asia","yes","no","White-Streaked Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,20,"20",18,"10-20","within",2,"2","2",781,"400+",NA,NA,0.85,-0.162518929497775,0.85,-0.162518929497775,"yes","yes","no",90,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"ohta_age-based_2017",2017,"Japan","Asia","Eur/Asia","yes","no","Camouflage Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",3,26,"20",23,"20-30","within",2,"2","2",155,"51-199",NA,NA,2.9,1.06471073699243,2.9,1.06471073699243,"yes","yes","no",68.4,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"ohta_age-based_2017",2017,"Japan","Asia","Eur/Asia","yes","no","Greasy Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,23,"20",21,"20-30","within",2,"2","2",136,"51-199",NA,NA,2.8,1.02961941718116,2.8,1.02961941718116,"yes","yes","no",67.6,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"ohta_age-based_2017",2017,"Japan","Asia","Eur/Asia","yes","no","Black-Saddle Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,17,"10",15,"10-20","within",2,"2","2",139,"51-199",NA,NA,2.3,0.832909122935104,2.3,0.832909122935104,"yes","yes","no",78.4,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"oplinger_hard_2015",2015,"USA","USA/Can","USA/Can","no","no","Northern Leatherside Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",0,7,"0",7,"0-10","within",2,"2","2",29,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",90,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"oplinger_hard_2015",2015,"USA","USA/Can","USA/Can","no","no","Northern Leatherside Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"unknown",0,5,"0",5,"0-10","within",2,"2","2",29,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",62,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"ozcan_preliminary_2018",2018,"Turkey","Europe","Eur/Asia","yes","no","Common Smoothhound","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,25,"20",25,"20-30","between",2,"2","2",155,"51-199",3.03,1.10856261952128,NA,NA,4.28506709399048,1.45513620980125,"no","yes","no",87,89,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","no","no",NA
"paiva_age_2018",2018,"Portugal","Europe","Eur/Asia","yes","no","Salema Porgy","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,14,"10",14,"10-20","between",2,"2","2",115,"51-199",1.37,0.314810739840034,NA,NA,1.93747258045114,0.661384330120006,"no","yes","no",79.1,97.4,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"pajuelo_biology_2000",2000,"Spain","Europe","Eur/Asia","yes","no","Sand Smelt","Atherinidae","Atheriniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,3,"0",3,"0-10","within",2,"2","2",912,"400+",2.4,0.8754687373539,NA,NA,3.39411254969543,1.22204232763387,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"pajuelo_biology_2001",2001,"Spain","Europe","Eur/Asia","yes","no","Annular Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,6,"0",6,"0-10","within",2,"2","2",371,"200-399",2.9,1.06471073699243,NA,NA,4.10121933088198,1.4112843272724,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"pajuelo_growth_2003",2003,"Spain","Europe","Eur/Asia","yes","no","Two-Banded Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,9,"0",8,"0-10","within",2,"2","2",519,"400+",4.8,1.56861591791385,NA,NA,6.78822509939086,1.91518950819382,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"pajuelo_life_2006",2006,"Spain","Europe","Eur/Asia","yes","no","Red-Banded Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,18,"10",18,"10-20","within",2,"2","2",279,"200-399",2.83,1.04027671165515,NA,NA,4.00222438151586,1.38685030193512,"no","yes","no",91.5,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"parra_age_2008",2008,"Mexico","SCAmer","other","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",1,16,"10",15,"10-20","between",3,"3+","3",149,"51-199",3,1.09861228866811,NA,NA,NA,NA,"no","no","no",73,90,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"parsons_age_2018",2018,"USA","USA/Can","USA/Can","yes","no","Spiny Butterfly Ray","Gymnuridae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",0,18,"10",18,"10-20","within",2,"2","2",49,"1-50",1.29,0.254642218373581,1.82,0.598836501088704,1.82,0.598836501088704,"yes","yes","yes",90,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"parsons_age_2018",2018,"USA","USA/Can","USA/Can","yes","no","Spiny Butterfly Ray","Gymnuridae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",0,18,"10",18,"10-20","within",2,"2","2",49,"1-50",1.07,0.0676586484738149,1.51,0.412109650826833,1.51,0.412109650826833,"yes","yes","yes",92,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"parsons_age_2018",2018,"USA","USA/Can","USA/Can","yes","no","Spiny Butterfly Ray","Gymnuridae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",0,18,"10",18,"10-20","between",2,"2","2",49,"1-50",6,1.79175946922805,8.48,2.13771044980381,8.48,2.13771044980381,"yes","yes","yes",59,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"parsons_age_2018",2018,"USA","USA/Can","USA/Can","yes","no","Spiny Butterfly Ray","Gymnuridae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",0,18,"10",18,"10-20","between",2,"2","2",49,"1-50",3.65,1.2947271675944,5.17,1.64287268852034,5.17,1.64287268852034,"yes","yes","yes",78,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"perry_comparisons_2012",2012,"Canada","USA/Can","USA/Can","no","no","Longnose Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",8,43,"40",35,"30-40","within",4,"3+","4+",106,"51-199",NA,NA,3.5,1.25276296849537,3.5,1.25276296849537,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"perry_comparisons_2012",2012,"Canada","USA/Can","USA/Can","no","no","Longnose Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"sectioned",8,48,"40",40,"40-50","within",4,"3+","4+",106,"51-199",NA,NA,8.03,2.08318452795867,8.03,2.08318452795867,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"piercy_age_2007",2007,"USA","USA/Can","USA/Can","yes","no","Scalloped Hammerhead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,32,"30",32,"30-40","between",2,"2","2",307,"200-399",3.2,1.16315080980568,NA,NA,4.5254833995939,1.50972440008565,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","symmetry test","no","no",NA
"polat_differences_2005",2005,"Turkey","Europe","Eur/Asia","no","yes","Red Mullet","Mullidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked (then burnt)",2,6,"0",4,"0-10","between",2,"2","2",51,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",87,NA,"no",0.37,NA,NA,NA,NA,"no",NA,NA,"no",NA
"polat_differences_2005",2005,"Turkey","Europe","Eur/Asia","no","yes","Red Mullet","Mullidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",2,4,"0",2,"0-10","between",2,"2","2",51,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",80,NA,"no",0.44,NA,NA,NA,NA,"no",NA,NA,"no",NA
"porta_comparison_2018",2018,"USA","USA/Can","USA/Can","no","yes","Saugeye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,6,"0",6,"0-10","between",2,"2","2",47,"1-50",NA,NA,3.2,1.16315080980568,3.2,1.16315080980568,"yes","yes","no",97.7,100,"no",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"porta_comparison_2018",2018,"USA","USA/Can","USA/Can","no","yes","Saugeye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","cracked",0,6,"0",6,"0-10","between",2,"2","2",47,"1-50",NA,NA,0,-Inf,0,-Inf,"yes","yes","no",100,100,"no",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"porta_comparison_2018",2018,"USA","USA/Can","USA/Can","no","yes","Saugeye","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","ground",0,7,"0",7,"0-10","between",2,"2","2",47,"1-50",NA,NA,22.3,3.10458667846607,22.3,3.10458667846607,"yes","yes","no",55,NA,"no",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"power_precision_2006",2006,"Norway","Europe","Eur/Asia","yes","yes","Blue Whiting","Gadidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,12,"10",12,"10-20","between",2,"2","2",251,"200-399",NA,NA,5.58,1.71918877639322,5.58,1.71918877639322,"yes","yes","no",66.93,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot, regression, and tests","yes","yes","other"
"power_precision_2006",2006,"Norway","Europe","Eur/Asia","yes","yes","Blue Whiting","Gadidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,12,"10",12,"10-20","between",2,"2","2",350,"200-399",NA,NA,8.92,2.18829594659192,8.92,2.18829594659192,"yes","yes","no",60.45,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot, regression, and tests","yes","yes","other"
"power_precision_2006",2006,"Norway","Europe","Eur/Asia","yes","yes","Blue Whiting","Gadidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,12,"10",12,"10-20","between",2,"2","2",299,"200-399",NA,NA,8.35,2.12226153886276,8.35,2.12226153886276,"yes","yes","no",62.2,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot, regression, and tests","yes","yes","other"
"power_precision_2006",2006,"Norway","Europe","Eur/Asia","yes","yes","Blue Whiting","Gadidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,12,"10",12,"10-20","within",2,"2","2",299,"200-399",NA,NA,4.76,1.56024766824333,4.76,1.56024766824333,"yes","yes","no",62.27,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot, regression, and tests","yes","yes","other"
"power_precision_2006",2006,"Norway","Europe","Eur/Asia","yes","yes","Blue Whiting","Gadidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,12,"10",12,"10-20","within",2,"2","2",176,"51-199",NA,NA,2.21,0.792992515529661,2.21,0.792992515529661,"yes","yes","no",86.93,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot, regression, and tests","yes","yes","other"
"power_precision_2006",2006,"Norway","Europe","Eur/Asia","yes","yes","Blue Whiting","Gadidae","Gadiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,12,"10",12,"10-20","within",2,"2","2",300,"200-399",NA,NA,1.8,0.587786664902119,1.8,0.587786664902119,"yes","yes","no",90,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot, regression, and tests","yes","yes","other"
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Bluehead Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",29,"1-50",NA,NA,21.6,3.07269331469012,21.6,3.07269331469012,"yes","yes","no",41.4,65.5,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Flannelmouth Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",28,"1-50",NA,NA,20.3,3.01062088604774,20.3,3.01062088604774,"yes","yes","no",32.1,64.3,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","White Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",33,"1-50",NA,NA,16.2,2.78501124223834,16.2,2.78501124223834,"yes","yes","no",27.3,57.6,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Hybrid Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",66,"51-199",NA,NA,20.5,3.02042488614436,20.5,3.02042488614436,"yes","yes","no",21.2,53,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Creek Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",50,"51-199",NA,NA,27.9,3.32862668882732,27.9,3.32862668882732,"yes","yes","no",42.9,81.6,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Roundtail Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",50,"51-199",NA,NA,23.9,3.17387845893747,23.9,3.17387845893747,"yes","yes","no",36,80,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Bluehead Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",29,"1-50",NA,NA,6.7,1.90210752639692,6.7,1.90210752639692,"yes","yes","no",72.4,89.7,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Flannelmouth Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",28,"1-50",NA,NA,4.4,1.48160454092422,4.4,1.48160454092422,"yes","yes","no",74.1,88.9,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","White Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",33,"1-50",NA,NA,3.7,1.30833281965018,3.7,1.30833281965018,"yes","yes","no",60.6,93.9,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Hybrid Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",66,"51-199",NA,NA,4.3,1.45861502269952,4.3,1.45861502269952,"yes","yes","no",75.8,89.4,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Creek Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",50,"51-199",NA,NA,9.3,2.23001440015921,9.3,2.23001440015921,"yes","yes","no",74,98,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Roundtail Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",50,"51-199",NA,NA,2.5,0.916290731874155,2.5,0.916290731874155,"yes","yes","no",92,96,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Bluehead Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",29,"1-50",NA,NA,12.5,2.52572864430826,12.5,2.52572864430826,"yes","yes","no",69,93.1,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Flannelmouth Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",28,"1-50",NA,NA,17.3,2.85070650150373,17.3,2.85070650150373,"yes","yes","no",25,64.3,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","White Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",33,"1-50",NA,NA,13.1,2.57261223020711,13.1,2.57261223020711,"yes","yes","no",33.3,57.6,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Hybrid Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",66,"51-199",NA,NA,14.9,2.70136121295141,14.9,2.70136121295141,"yes","yes","no",30.3,66.7,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Creek Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",50,"51-199",NA,NA,26.6,3.28091121578765,26.6,3.28091121578765,"yes","yes","no",46,72,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Roundtail Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",50,"51-199",NA,NA,22.9,3.13113691056019,22.9,3.13113691056019,"yes","yes","no",46,76,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Bluehead Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","whole",NA,NA,NA,NA,NA,"between",2,"2","2",29,"1-50",NA,NA,5.5,1.70474809223843,5.5,1.70474809223843,"yes","yes","no",79.3,89.7,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Flannelmouth Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","whole",NA,NA,NA,NA,NA,"between",2,"2","2",28,"1-50",NA,NA,6.5,1.87180217690159,6.5,1.87180217690159,"yes","yes","no",71.4,85.7,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","White Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","whole",NA,NA,NA,NA,NA,"between",2,"2","2",33,"1-50",NA,NA,2.5,0.916290731874155,2.5,0.916290731874155,"yes","yes","no",78.8,96.9,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Hybrid Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","whole",NA,NA,NA,NA,NA,"between",2,"2","2",66,"51-199",NA,NA,6.1,1.80828877117927,6.1,1.80828877117927,"yes","yes","no",66.2,87.7,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Creek Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",NA,NA,NA,NA,NA,"between",2,"2","2",50,"51-199",NA,NA,9.5,2.2512917986065,9.5,2.2512917986065,"yes","yes","no",71.4,97.9,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Roundtail Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",NA,NA,NA,NA,NA,"between",2,"2","2",50,"51-199",NA,NA,1.2,0.182321556793955,1.2,0.182321556793955,"yes","yes","no",95.9,95.9,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Bluehead Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales","pectoral","pressed",NA,NA,NA,NA,NA,"between",2,"2","2",29,"1-50",NA,NA,15.5,2.7408400239252,15.5,2.7408400239252,"yes","yes","no",41.4,82.8,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Bluehead Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales","caudal","pressed",NA,NA,NA,NA,NA,"between",2,"2","2",29,"1-50",NA,NA,30.2,3.40784192438082,30.2,3.40784192438082,"yes","yes","no",31,82.8,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"quist_precision_2007",2007,"USA","USA/Can","USA/Can","no","no","Flannelmouth Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales","pectoral","pressed",NA,NA,NA,NA,NA,"between",2,"2","2",28,"1-50",NA,NA,19.9,2.99071973173045,19.9,2.99071973173045,"yes","yes","no",32.1,71.4,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
